POD,RATE
2005-12-10,2200.0
2005-12-11,2200.0
2005-12-12,2200.0
2005-12-13,2200.0
2005-12-14,2200.0
2005-12-15,2200.0
2005-12-16,2200.0
2005-12-17,2200.0
2005-12-18,2200.0
2005-12-19,2200.0
2005-12-20,2200.0
2005-12-21,2200.0
2005-12-22,2200.0
2005-12-23,2200.0
2005-12-24,2200.0
2005-12-25,2200.0
2005-12-26,2200.0
2005-12-27,2200.0
2005-12-28,2200.0
2005-12-29,2200.0
2005-12-30,2200.0
2005-12-31,2200.0
2006-01-01,2200.0
2006-01-02,2200.0
2006-01-03,2200.0
2006-01-04,2200.0
2006-01-05,2200.0
2006-01-06,2200.0
2006-01-07,2200.0
2006-01-08,2200.0
2006-01-09,2200.0
2006-01-10,2200.0
2006-01-11,2200.0
2006-01-12,2200.0
2006-01-13,2200.0
2006-01-14,2200.0
2006-01-15,2200.0
2006-01-16,2200.0
2006-01-17,2200.0
2006-01-18,2200.0
2006-01-19,2200.0
2006-01-20,2200.0
2006-01-21,2200.0
2006-01-22,2200.0
2006-01-23,2200.0
2006-01-24,2200.0
2006-01-25,2200.0
2006-01-26,2200.0
2006-01-27,2200.0
2006-01-28,2200.0
2006-01-29,2200.0
2006-01-30,2200.0
2006-01-31,2200.0
2006-02-01,2200.0
2006-02-02,2100.0
2006-02-03,2000.0
2006-02-04,2000.0
2006-02-05,2000.0
2006-02-06,2000.0
2006-02-07,2000.0
2006-02-08,2000.0
2006-02-09,2000.0
2006-02-10,2000.0
2006-02-11,2040.0
2006-02-12,2080.0
2006-02-13,2120.0
2006-02-14,2160.0
2006-02-15,2200.0
2006-02-16,2100.0
2006-02-17,2000.0
2006-02-18,2000.0
2006-02-19,2000.0
2006-02-20,2000.0
2006-02-21,2000.0
2006-02-22,2000.0
2006-02-23,2000.0
2006-02-24,2000.0
2006-02-25,2000.0
2006-02-26,2000.0
2006-02-27,2000.0
2006-02-28,2000.0
2006-03-01,2000.0
2006-03-02,2000.0
2006-03-03,2000.0
2006-03-04,2000.0
2006-03-05,2000.0
2006-03-06,2000.0
2006-03-07,2000.0
2006-03-08,2000.0
2006-03-09,2000.0
2006-03-10,2000.0
2006-03-11,2000.0
2006-03-12,2000.0
2006-03-13,2000.0
2006-03-14,2000.0
2006-03-15,2000.0
2006-03-16,2000.0
2006-03-17,2000.0
2006-03-18,2000.0
2006-03-19,2000.0
2006-03-20,2000.0
2006-03-21,2000.0
2006-03-22,1966.67
2006-03-23,1933.33
2006-03-24,1900.0
2006-03-25,1866.67
2006-03-26,1833.33
2006-03-27,1800.0
2006-03-28,1766.67
2006-03-29,1733.33
2006-03-30,1700.0
2006-03-31,1700.0
2006-04-01,1700.0
2006-04-02,1700.0
2006-04-03,1700.0
2006-04-04,1700.0
2006-04-05,1700.0
2006-04-06,1700.0
2006-04-07,1700.0
2006-04-08,1700.0
2006-04-09,1700.0
2006-04-10,1700.0
2006-04-11,1700.0
2006-04-12,1700.0
2006-04-13,1700.0
2006-04-14,1700.0
2006-04-15,1700.0
2006-04-16,1700.0
2006-04-17,1700.0
2006-04-18,1700.0
2006-04-19,1700.0
2006-04-20,1700.0
2006-04-21,1700.0
2006-04-22,1700.0
2006-04-23,1700.0
2006-04-24,1700.0
2006-04-25,1700.0
2006-04-26,1700.0
2006-04-27,1700.0
2006-04-28,1700.0
2006-04-29,1700.0
2006-04-30,1700.0
2006-05-01,1700.0
2006-05-02,1700.0
2006-05-03,1700.0
2006-05-04,1700.0
2006-05-05,1700.0
2006-05-06,1700.0
2006-05-07,1700.0
2006-05-08,1700.0
2006-05-09,1700.0
2006-05-10,1700.0
2006-05-11,1700.0
2006-05-12,1700.0
2006-05-13,1700.0
2006-05-14,1700.0
2006-05-15,1700.0
2006-05-16,1700.0
2006-05-17,1700.0
2006-05-18,1700.0
2006-05-19,1700.0
2006-05-20,1700.0
2006-05-21,1700.0
2006-05-22,1700.0
2006-05-23,1700.0
2006-05-24,1700.0
2006-05-25,1700.0
2006-05-26,1700.0
2006-05-27,1700.0
2006-05-28,1700.0
2006-05-29,1700.0
2006-05-30,1700.0
2006-05-31,1700.0
2006-06-01,1700.0
2006-06-02,1700.0
2006-06-03,1700.0
2006-06-04,1700.0
2006-06-05,1700.0
2006-06-06,1700.0
2006-06-07,1700.0
2006-06-08,1700.0
2006-06-09,1700.0
2006-06-10,1700.0
2006-06-11,1700.0
2006-06-12,1700.0
2006-06-13,1700.0
2006-06-14,1700.0
2006-06-15,1700.0
2006-06-16,1700.0
2006-06-17,1700.0
2006-06-18,1700.0
2006-06-19,1700.0
2006-06-20,1700.0
2006-06-21,1700.0
2006-06-22,1700.0
2006-06-23,1700.0
2006-06-24,1700.0
2006-06-25,1700.0
2006-06-26,1700.0
2006-06-27,1700.0
2006-06-28,1700.0
2006-06-29,1700.0
2006-06-30,1700.0
2006-07-01,1700.0
2006-07-02,1700.0
2006-07-03,1700.0
2006-07-04,1700.0
2006-07-05,1700.0
2006-07-06,1700.0
2006-07-07,1700.0
2006-07-08,1700.0
2006-07-09,1700.0
2006-07-10,1700.0
2006-07-11,1700.0
2006-07-12,1700.0
2006-07-13,1700.0
2006-07-14,1700.0
2006-07-15,1700.0
2006-07-16,1628.57
2006-07-17,1557.14
2006-07-18,1485.71
2006-07-19,1414.29
2006-07-20,1342.86
2006-07-21,1271.43
2006-07-22,1200.0
2006-07-23,1200.0
2006-07-24,1200.0
2006-07-25,1200.0
2006-07-26,1200.0
2006-07-27,1200.0
2006-07-28,1200.0
2006-07-29,1200.0
2006-07-30,1300.0
2006-07-31,1400.0
2006-08-01,1500.0
2006-08-02,1450.0
2006-08-03,1400.0
2006-08-04,1350.0
2006-08-05,1300.0
2006-08-06,1314.29
2006-08-07,1328.57
2006-08-08,1342.86
2006-08-09,1357.14
2006-08-10,1371.43
2006-08-11,1385.71
2006-08-12,1400.0
2006-08-13,1400.0
2006-08-14,1400.0
2006-08-15,1400.0
2006-08-16,1400.0
2006-08-17,1400.0
2006-08-18,1400.0
2006-08-19,1400.0
2006-08-20,1400.0
2006-08-21,1400.0
2006-08-22,1400.0
2006-08-23,1400.0
2006-08-24,1400.0
2006-08-25,1400.0
2006-08-26,1400.0
2006-08-27,1371.43
2006-08-28,1342.86
2006-08-29,1314.29
2006-08-30,1285.71
2006-08-31,1257.14
2006-09-01,1228.57
2006-09-02,1200.0
2006-09-03,1300.0
2006-09-04,1400.0
2006-09-05,1500.0
2006-09-06,1425.0
2006-09-07,1350.0
2006-09-08,1275.0
2006-09-09,1200.0
2006-09-10,1200.0
2006-09-11,1200.0
2006-09-12,1200.0
2006-09-13,1200.0
2006-09-14,1200.0
2006-09-15,1200.0
2006-09-16,1200.0
2006-09-17,1200.0
2006-09-18,1200.0
2006-09-19,1200.0
2006-09-20,1500.0
2006-09-21,1400.0
2006-09-22,1300.0
2006-09-23,1200.0
2006-09-24,1275.0
2006-09-25,1350.0
2006-09-26,1425.0
2006-09-27,1500.0
2006-09-28,1440.0
2006-09-29,1380.0
2006-09-30,1320.0
2006-10-01,1260.0
2006-10-02,1200.0
2006-10-03,1350.0
2006-10-04,1500.0
2006-10-05,1400.0
2006-10-06,1300.0
2006-10-07,1200.0
2006-10-08,1275.0
2006-10-09,1350.0
2006-10-10,1425.0
2006-10-11,1500.0
2006-10-12,1400.0
2006-10-13,1300.0
2006-10-14,1200.0
2006-10-15,1200.0
2006-10-16,1200.0
2006-10-17,1200.0
2006-10-18,1200.0
2006-10-19,1200.0
2006-10-20,1200.0
2006-10-21,1200.0
2006-10-22,1275.0
2006-10-23,1350.0
2006-10-24,1425.0
2006-10-25,1500.0
2006-10-26,1400.0
2006-10-27,1300.0
2006-10-28,1200.0
2006-10-29,1200.0
2006-10-30,1200.0
2006-10-31,1200.0
2006-11-01,1200.0
2006-11-02,1200.0
2006-11-03,1200.0
2006-11-04,1200.0
2006-11-05,1150.0
2006-11-06,1100.0
2006-11-07,1050.0
2006-11-08,1000.0
2006-11-09,1066.67
2006-11-10,1133.33
2006-11-11,1200.0
2006-11-12,1150.0
2006-11-13,1100.0
2006-11-14,1050.0
2006-11-15,1000.0
2006-11-16,1040.0
2006-11-17,1080.0
2006-11-18,1120.0
2006-11-19,1160.0
2006-11-20,1200.0
2006-11-21,1100.0
2006-11-22,1000.0
2006-11-23,1066.67
2006-11-24,1133.33
2006-11-25,1200.0
2006-11-26,1200.0
2006-11-27,1200.0
2006-11-28,1200.0
2006-11-29,1200.0
2006-11-30,1200.0
2006-12-01,1200.0
2006-12-02,1200.0
2006-12-03,1200.0
2006-12-04,1200.0
2006-12-05,1200.0
2006-12-06,1200.0
2006-12-07,1200.0
2006-12-08,1200.0
2006-12-09,1200.0
2006-12-10,1200.0
2006-12-11,1200.0
2006-12-12,1200.0
2006-12-13,1200.0
2006-12-14,1200.0
2006-12-15,1200.0
2006-12-16,1200.0
2006-12-17,1150.0
2006-12-18,1100.0
2006-12-19,1050.0
2006-12-20,1000.0
2006-12-21,1066.67
2006-12-22,1133.33
2006-12-23,1200.0
2006-12-24,1150.0
2006-12-25,1100.0
2006-12-26,1050.0
2006-12-27,1000.0
2006-12-28,1066.67
2006-12-29,1133.33
2006-12-30,1200.0
2006-12-31,1200.0
2007-01-01,1200.0
2007-01-02,1200.0
2007-01-03,1200.0
2007-01-04,1200.0
2007-01-05,1200.0
2007-01-06,1200.0
2007-01-07,1200.0
2007-01-08,1200.0
2007-01-09,1200.0
2007-01-10,1200.0
2007-01-11,1200.0
2007-01-12,1200.0
2007-01-13,1200.0
2007-01-14,1133.33
2007-01-15,1066.67
2007-01-16,1000.0
2007-01-17,1050.0
2007-01-18,1100.0
2007-01-19,1150.0
2007-01-20,1200.0
2007-01-21,1200.0
2007-01-22,1200.0
2007-01-23,1200.0
2007-01-24,1200.0
2007-01-25,1200.0
2007-01-26,1200.0
2007-01-27,1200.0
2007-01-28,1181.82
2007-01-29,1163.64
2007-01-30,1145.45
2007-01-31,1127.27
2007-02-01,1109.09
2007-02-02,1090.91
2007-02-03,1072.73
2007-02-04,1054.55
2007-02-05,1036.36
2007-02-06,1018.18
2007-02-07,1000.0
2007-02-08,1033.33
2007-02-09,1066.67
2007-02-10,1100.0
2007-02-11,1133.33
2007-02-12,1166.67
2007-02-13,1200.0
2007-02-14,1000.0
2007-02-15,1066.67
2007-02-16,1133.33
2007-02-17,1200.0
2007-02-18,1200.0
2007-02-19,1200.0
2007-02-20,1200.0
2007-02-21,1200.0
2007-02-22,1200.0
2007-02-23,1200.0
2007-02-24,1200.0
2007-02-25,1150.0
2007-02-26,1100.0
2007-02-27,1050.0
2007-02-28,1000.0
2007-03-01,1066.67
2007-03-02,1133.33
2007-03-03,1200.0
2007-03-04,1150.0
2007-03-05,1100.0
2007-03-06,1050.0
2007-03-07,1000.0
2007-03-08,1000.0
2007-03-09,1000.0
2007-03-10,1000.0
2007-03-11,1000.0
2007-03-12,1000.0
2007-03-13,1000.0
2007-03-14,1000.0
2007-03-15,1066.67
2007-03-16,1133.33
2007-03-17,1200.0
2007-03-18,1200.0
2007-03-19,1200.0
2007-03-20,1200.0
2007-03-21,1200.0
2007-03-22,1200.0
2007-03-23,1200.0
2007-03-24,1200.0
2007-03-25,1200.0
2007-03-26,1200.0
2007-03-27,1200.0
2007-03-28,1200.0
2007-03-29,1200.0
2007-03-30,1200.0
2007-03-31,1200.0
2007-04-01,1200.0
2007-04-02,1200.0
2007-04-03,1200.0
2007-04-04,1200.0
2007-04-05,1200.0
2007-04-06,1200.0
2007-04-07,1200.0
2007-04-08,1200.0
2007-04-09,1200.0
2007-04-10,1200.0
2007-04-11,1200.0
2007-04-12,1200.0
2007-04-13,1200.0
2007-04-14,1200.0
2007-04-15,1200.0
2007-04-16,1200.0
2007-04-17,1200.0
2007-04-18,1200.0
2007-04-19,1200.0
2007-04-20,1200.0
2007-04-21,1200.0
2007-04-22,1200.0
2007-04-23,1172.73
2007-04-24,1145.45
2007-04-25,1118.18
2007-04-26,1090.91
2007-04-27,1063.64
2007-04-28,1036.36
2007-04-29,1009.09
2007-04-30,981.82
2007-05-01,954.55
2007-05-02,927.27
2007-05-03,900.0
2007-05-04,950.0
2007-05-05,1000.0
2007-05-06,1050.0
2007-05-07,1100.0
2007-05-08,1150.0
2007-05-09,1200.0
2007-05-10,900.0
2007-05-11,1010.0
2007-05-12,1120.0
2007-05-13,1230.0
2007-05-14,1340.0
2007-05-15,1450.0
2007-05-16,1560.0
2007-05-17,1508.57
2007-05-18,1457.14
2007-05-19,1405.71
2007-05-20,1354.29
2007-05-21,1302.86
2007-05-22,1251.43
2007-05-23,1200.0
2007-05-24,1200.0
2007-05-25,1200.0
2007-05-26,1200.0
2007-05-27,1200.0
2007-05-28,1200.0
2007-05-29,1200.0
2007-05-30,1200.0
2007-05-31,1200.0
2007-06-01,1200.0
2007-06-02,1200.0
2007-06-03,1200.0
2007-06-04,1200.0
2007-06-05,1200.0
2007-06-06,1200.0
2007-06-07,1200.0
2007-06-08,1200.0
2007-06-09,1200.0
2007-06-10,1200.0
2007-06-11,1200.0
2007-06-12,1200.0
2007-06-13,1200.0
2007-06-14,1200.0
2007-06-15,1200.0
2007-06-16,1200.0
2007-06-17,1200.0
2007-06-18,1200.0
2007-06-19,1200.0
2007-06-20,1200.0
2007-06-21,1200.0
2007-06-22,1200.0
2007-06-23,1200.0
2007-06-24,1200.0
2007-06-25,1200.0
2007-06-26,1200.0
2007-06-27,1200.0
2007-06-28,1200.0
2007-06-29,1200.0
2007-06-30,1200.0
2007-07-01,1200.0
2007-07-02,1200.0
2007-07-03,1200.0
2007-07-04,1200.0
2007-07-05,1200.0
2007-07-06,1200.0
2007-07-07,1200.0
2007-07-08,1200.0
2007-07-09,1200.0
2007-07-10,1200.0
2007-07-11,1200.0
2007-07-12,1200.0
2007-07-13,1200.0
2007-07-14,1200.0
2007-07-15,1200.0
2007-07-16,1200.0
2007-07-17,1200.0
2007-07-18,1200.0
2007-07-19,1200.0
2007-07-20,1200.0
2007-07-21,1200.0
2007-07-22,1200.0
2007-07-23,1200.0
2007-07-24,1200.0
2007-07-25,1200.0
2007-07-26,1200.0
2007-07-27,1200.0
2007-07-28,1200.0
2007-07-29,1200.0
2007-07-30,1200.0
2007-07-31,1200.0
2007-08-01,1200.0
2007-08-02,1172.73
2007-08-03,1145.45
2007-08-04,1118.18
2007-08-05,1090.91
2007-08-06,1063.64
2007-08-07,1036.36
2007-08-08,1009.09
2007-08-09,981.82
2007-08-10,954.55
2007-08-11,927.27
2007-08-12,900.0
2007-08-13,900.0
2007-08-14,900.0
2007-08-15,900.0
2007-08-16,900.0
2007-08-17,900.0
2007-08-18,900.0
2007-08-19,900.0
2007-08-20,900.0
2007-08-21,900.0
2007-08-22,1000.0
2007-08-23,1100.0
2007-08-24,1083.33
2007-08-25,1066.67
2007-08-26,1050.0
2007-08-27,1033.33
2007-08-28,1016.67
2007-08-29,1000.0
2007-08-30,983.33
2007-08-31,966.67
2007-09-01,950.0
2007-09-02,933.33
2007-09-03,916.67
2007-09-04,900.0
2007-09-05,900.0
2007-09-06,900.0
2007-09-07,900.0
2007-09-08,900.0
2007-09-09,900.0
2007-09-10,900.0
2007-09-11,900.0
2007-09-12,900.0
2007-09-13,900.0
2007-09-14,900.0
2007-09-15,900.0
2007-09-16,900.0
2007-09-17,900.0
2007-09-18,900.0
2007-09-19,900.0
2007-09-20,896.43
2007-09-21,892.86
2007-09-22,889.29
2007-09-23,885.71
2007-09-24,882.14
2007-09-25,878.57
2007-09-26,875.0
2007-09-27,871.43
2007-09-28,867.86
2007-09-29,864.29
2007-09-30,860.71
2007-10-01,857.14
2007-10-02,853.57
2007-10-03,850.0
2007-10-04,846.43
2007-10-05,842.86
2007-10-06,839.29
2007-10-07,835.71
2007-10-08,832.14
2007-10-09,828.57
2007-10-10,825.0
2007-10-11,821.43
2007-10-12,817.86
2007-10-13,814.29
2007-10-14,810.71
2007-10-15,807.14
2007-10-16,803.57
2007-10-17,800.0
2007-10-18,800.0
2007-10-19,800.0
2007-10-20,800.0
2007-10-21,800.0
2007-10-22,800.0
2007-10-23,800.0
2007-10-24,800.0
2007-10-25,800.0
2007-10-26,800.0
2007-10-27,800.0
2007-10-28,800.0
2007-10-29,800.0
2007-10-30,800.0
2007-10-31,800.0
2007-11-01,825.0
2007-11-02,850.0
2007-11-03,875.0
2007-11-04,900.0
2007-11-05,900.0
2007-11-06,900.0
2007-11-07,900.0
2007-11-08,900.0
2007-11-09,900.0
2007-11-10,900.0
2007-11-11,900.0
2007-11-12,900.0
2007-11-13,900.0
2007-11-14,900.0
2007-11-15,900.0
2007-11-16,900.0
2007-11-17,900.0
2007-11-18,900.0
2007-11-19,900.0
2007-11-20,900.0
2007-11-21,900.0
2007-11-22,900.0
2007-11-23,900.0
2007-11-24,900.0
2007-11-25,900.0
2007-11-26,900.0
2007-11-27,900.0
2007-11-28,900.0
2007-11-29,900.0
2007-11-30,900.0
2007-12-01,900.0
2007-12-02,900.0
2007-12-03,900.0
2007-12-04,900.0
2007-12-05,900.0
2007-12-06,900.0
2007-12-07,900.0
2007-12-08,900.0
2007-12-09,900.0
2007-12-10,900.0
2007-12-11,900.0
2007-12-12,900.0
2007-12-13,900.0
2007-12-14,900.0
2007-12-15,900.0
2007-12-16,900.0
2007-12-17,900.0
2007-12-18,900.0
2007-12-19,900.0
2007-12-20,900.0
2007-12-21,900.0
2007-12-22,900.0
2007-12-23,900.0
2007-12-24,900.0
2007-12-25,900.0
2007-12-26,900.0
2007-12-27,900.0
2007-12-28,900.0
2007-12-29,900.0
2007-12-30,900.0
2007-12-31,900.0
2008-01-01,900.0
2008-01-02,900.0
2008-01-03,900.0
2008-01-04,900.0
2008-01-05,900.0
2008-01-06,900.0
2008-01-07,900.0
2008-01-08,900.0
2008-01-09,900.0
2008-01-10,900.0
2008-01-11,900.0
2008-01-12,900.0
2008-01-13,900.0
2008-01-14,900.0
2008-01-15,900.0
2008-01-16,900.0
2008-01-17,900.0
2008-01-18,900.0
2008-01-19,900.0
2008-01-20,900.0
2008-01-21,900.0
2008-01-22,900.0
2008-01-23,900.0
2008-01-24,900.0
2008-01-25,900.0
2008-01-26,900.0
2008-01-27,900.0
2008-01-28,900.0
2008-01-29,900.0
2008-01-30,900.0
2008-01-31,900.0
2008-02-01,900.0
2008-02-02,900.0
2008-02-03,900.0
2008-02-04,900.0
2008-02-05,900.0
2008-02-06,900.0
2008-02-07,900.0
2008-02-08,900.0
2008-02-09,900.0
2008-02-10,900.0
2008-02-11,900.0
2008-02-12,900.0
2008-02-13,900.0
2008-02-14,900.0
2008-02-15,900.0
2008-02-16,900.0
2008-02-17,900.0
2008-02-18,900.0
2008-02-19,900.0
2008-02-20,900.0
2008-02-21,900.0
2008-02-22,900.0
2008-02-23,900.0
2008-02-24,900.0
2008-02-25,900.0
2008-02-26,900.0
2008-02-27,900.0
2008-02-28,900.0
2008-02-29,900.0
2008-03-01,900.0
2008-03-02,900.0
2008-03-03,900.0
2008-03-04,900.0
2008-03-05,900.0
2008-03-06,900.0
2008-03-07,900.0
2008-03-08,900.0
2008-03-09,900.0
2008-03-10,900.0
2008-03-11,900.0
2008-03-12,900.0
2008-03-13,900.0
2008-03-14,900.0
2008-03-15,900.0
2008-03-16,900.0
2008-03-17,900.0
2008-03-18,900.0
2008-03-19,900.0
2008-03-20,900.0
2008-03-21,900.0
2008-03-22,900.0
2008-03-23,900.0
2008-03-24,900.0
2008-03-25,900.0
2008-03-26,900.0
2008-03-27,900.0
2008-03-28,900.0
2008-03-29,900.0
2008-03-30,900.0
2008-03-31,900.0
2008-04-01,900.0
2008-04-02,900.0
2008-04-03,900.0
2008-04-04,900.0
2008-04-05,900.0
2008-04-06,900.0
2008-04-07,900.0
2008-04-08,900.0
2008-04-09,900.0
2008-04-10,900.0
2008-04-11,900.0
2008-04-12,900.0
2008-04-13,900.0
2008-04-14,900.0
2008-04-15,900.0
2008-04-16,900.0
2008-04-17,900.0
2008-04-18,900.0
2008-04-19,900.0
2008-04-20,900.0
2008-04-21,900.0
2008-04-22,900.0
2008-04-23,900.0
2008-04-24,900.0
2008-04-25,900.0
2008-04-26,900.0
2008-04-27,900.0
2008-04-28,900.0
2008-04-29,900.0
2008-04-30,900.0
2008-05-01,900.0
2008-05-02,900.0
2008-05-03,900.0
2008-05-04,900.0
2008-05-05,900.0
2008-05-06,900.0
2008-05-07,900.0
2008-05-08,900.0
2008-05-09,900.0
2008-05-10,900.0
2008-05-11,900.0
2008-05-12,900.0
2008-05-13,900.0
2008-05-14,900.0
2008-05-15,900.0
2008-05-16,900.0
2008-05-17,900.0
2008-05-18,900.0
2008-05-19,900.0
2008-05-20,900.0
2008-05-21,900.0
2008-05-22,900.0
2008-05-23,900.0
2008-05-24,900.0
2008-05-25,900.0
2008-05-26,900.0
2008-05-27,900.0
2008-05-28,900.0
2008-05-29,900.0
2008-05-30,900.0
2008-05-31,900.0
2008-06-01,900.0
2008-06-02,900.0
2008-06-03,900.0
2008-06-04,900.0
2008-06-05,900.0
2008-06-06,900.0
2008-06-07,900.0
2008-06-08,900.0
2008-06-09,900.0
2008-06-10,900.0
2008-06-11,900.0
2008-06-12,900.0
2008-06-13,900.0
2008-06-14,900.0
2008-06-15,900.0
2008-06-16,900.0
2008-06-17,900.0
2008-06-18,900.0
2008-06-19,900.0
2008-06-20,900.0
2008-06-21,900.0
2008-06-22,900.0
2008-06-23,900.0
2008-06-24,900.0
2008-06-25,900.0
2008-06-26,900.0
2008-06-27,900.0
2008-06-28,900.0
2008-06-29,900.0
2008-06-30,900.0
2008-07-01,900.0
2008-07-02,911.76
2008-07-03,923.53
2008-07-04,935.29
2008-07-05,947.06
2008-07-06,958.82
2008-07-07,970.59
2008-07-08,982.35
2008-07-09,994.12
2008-07-10,1005.88
2008-07-11,1017.65
2008-07-12,1029.41
2008-07-13,1041.18
2008-07-14,1052.94
2008-07-15,1064.71
2008-07-16,1076.47
2008-07-17,1088.24
2008-07-18,1100.0
2008-07-19,1100.0
2008-07-20,1100.0
2008-07-21,1100.0
2008-07-22,1100.0
2008-07-23,1100.0
2008-07-24,1100.0
2008-07-25,1100.0
2008-07-26,1100.0
2008-07-27,1100.0
2008-07-28,1100.0
2008-07-29,1100.0
2008-07-30,1100.0
2008-07-31,1100.0
2008-08-01,1100.0
2008-08-02,1100.0
2008-08-03,1100.0
2008-08-04,1100.0
2008-08-05,1100.0
2008-08-06,1100.0
2008-08-07,1100.0
2008-08-08,1100.0
2008-08-09,1100.0
2008-08-10,1100.0
2008-08-11,1100.0
2008-08-12,1100.0
2008-08-13,1122.22
2008-08-14,1144.44
2008-08-15,1166.67
2008-08-16,1188.89
2008-08-17,1211.11
2008-08-18,1233.33
2008-08-19,1255.56
2008-08-20,1277.78
2008-08-21,1300.0
2008-08-22,1260.0
2008-08-23,1220.0
2008-08-24,1180.0
2008-08-25,1140.0
2008-08-26,1100.0
2008-08-27,1110.71
2008-08-28,1121.43
2008-08-29,1132.14
2008-08-30,1142.86
2008-08-31,1153.57
2008-09-01,1164.29
2008-09-02,1175.0
2008-09-03,1185.71
2008-09-04,1196.43
2008-09-05,1207.14
2008-09-06,1217.86
2008-09-07,1228.57
2008-09-08,1239.29
2008-09-09,1250.0
2008-09-10,1245.54
2008-09-11,1241.08
2008-09-12,1236.62
2008-09-13,1232.17
2008-09-14,1227.71
2008-09-15,1223.25
2008-09-16,1218.79
2008-09-17,1214.33
2008-09-18,1209.87
2008-09-19,1205.41
2008-09-20,1200.96
2008-09-21,1196.5
2008-09-22,1192.04
2008-09-23,1187.58
2008-09-24,1183.12
2008-09-25,1178.66
2008-09-26,1174.2
2008-09-27,1169.75
2008-09-28,1165.29
2008-09-29,1160.83
2008-09-30,1156.37
2008-10-01,1151.91
2008-10-02,1147.45
2008-10-03,1142.99
2008-10-04,1138.54
2008-10-05,1134.08
2008-10-06,1129.62
2008-10-07,1125.16
2008-10-08,1120.7
2008-10-09,1116.24
2008-10-10,1111.78
2008-10-11,1107.32
2008-10-12,1102.87
2008-10-13,1098.41
2008-10-14,1093.95
2008-10-15,1089.49
2008-10-16,1085.03
2008-10-17,1080.57
2008-10-18,1076.11
2008-10-19,1071.66
2008-10-20,1067.2
2008-10-21,1062.74
2008-10-22,1058.28
2008-10-23,1053.82
